in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,RMSE,sMAPE,MAPE
7,1,30,2,4,0.0006202582297782255,9,True,0.04810820519924164,6.845507025718689,6.761019676923752
1,31,12,3,6,0.10100161609055934,10,False,0.04436362534761429,6.19373619556427,6.296667456626892
31,1,18,2,3,0.2889426883357341,7,False,0.04738593474030495,6.979123502969742,6.892107427120209
31,7,18,2,5,0.14450964777024417,10,False,0.04977843165397644,7.563944160938263,7.758253812789917
31,1,13,3,5,0.0800976318414623,8,False,0.04985065758228302,7.768353819847107,7.623762637376785
31,7,27,1,3,0.23833457100368632,9,False,0.04299042373895645,5.8830853551626205,6.032717972993851
1,31,13,1,6,0.2604377906547488,6,False,0.042821288108825684,5.812428891658783,6.018172204494476
31,1,27,3,7,0.1319875472456729,10,True,0.04791292920708656,7.181878387928009,7.175613194704056
7,1,13,1,5,0.2004517310040075,10,True,0.045345570892095566,6.557530909776688,6.534972041845322
7,7,12,1,2,0.17365232142774345,10,True,0.04521623253822327,6.518968939781189,6.6594913601875305
1,31,8,1,8,0.2923943703343874,6,False,0.045947808772325516,6.631813943386078,6.572795659303665
1,7,25,1,2,0.2322907334603586,8,False,0.05098873749375343,7.7585771679878235,7.580431550741196
1,31,23,1,4,0.24435351170453684,6,False,0.05184383690357208,7.833082228899002,7.605473697185516
31,31,32,1,7,0.23814998499476406,7,False,0.04630797728896141,6.613409519195557,6.560439616441727
1,7,22,1,3,0.2668123053802707,9,False,0.04326590895652771,5.900183692574501,6.069205701351166
31,31,18,1,6,0.20965273475700802,7,False,0.05194561183452606,7.717965543270111,7.525790482759476
1,7,27,1,4,0.1822935324654722,9,False,0.05007085204124451,7.225455343723297,7.114437222480774
31,31,9,1,6,0.26071826970444417,8,False,0.060145553201436996,7.400883734226227,7.428823411464691
1,7,16,2,3,0.2991810315753477,6,True,0.04332085698843002,5.929297208786011,6.046689674258232
7,31,21,3,8,0.21603195637361133,9,False,0.04724394530057907,6.820859760046005,6.793557852506638
31,7,29,1,7,0.04569110469377785,8,False,0.06698735058307648,9.742138534784317,9.524815529584885
1,7,23,1,3,0.2717618004571589,9,False,0.04442882165312767,6.285955756902695,6.312517076730728
1,7,21,1,2,0.2615607321741747,9,False,0.044202305376529694,6.239929050207138,6.291624158620834
1,7,24,1,3,0.17309050239960377,9,False,0.05318779870867729,7.908903062343597,7.713633030653
1,7,26,1,4,0.26892912465862184,8,False,0.04796546325087547,6.625804305076599,6.476622819900513
1,7,15,1,3,0.22963406358203525,7,False,0.04279591515660286,5.79645112156868,5.9398408979177475
1,31,15,1,6,0.2306814411264099,7,True,0.07924908399581909,11.578669399023056,10.672348737716675
1,7,10,1,4,0.20056413738053303,6,False,0.04298669472336769,5.887188017368317,5.99995069205761
1,7,10,2,4,0.190671198533383,6,False,0.044940028339624405,6.328729540109634,6.3356854021549225
7,31,15,3,4,0.1542938611218961,6,True,0.04723483324050903,7.065459340810776,7.035090774297714
1,1,10,2,5,0.0036092651700712075,7,False,0.05063654109835625,7.422260940074921,7.477403432130814
1,7,11,1,3,0.22154864487706277,6,False,0.04427235946059227,6.064661592245102,6.135182827711105
1,7,14,1,2,0.24334249984414788,7,False,0.054456353187561035,7.447133958339691,6.959738582372665
31,7,17,1,3,0.20096667306088234,6,False,0.06464340537786484,8.751349151134491,8.2952119410038
1,7,19,1,4,0.24472655013915728,7,False,0.07942577451467514,13.141204416751862,12.064024806022644
31,7,11,3,5,0.11661492679949806,6,False,0.07392117381095886,9.748043864965439,9.669800102710724
7,1,13,2,6,0.1528177060336806,7,False,0.04810956120491028,6.902900338172913,6.830230355262756
31,31,30,1,4,0.2823231475112596,6,False,0.05332639813423157,7.059543579816818,7.099498063325882
1,7,8,1,5,0.21656404182806285,8,True,0.043760672211647034,5.95625601708889,6.043640524148941
1,1,12,3,3,0.2536994207210357,7,False,0.043259501457214355,5.859173834323883,5.9939175844192505
31,7,16,1,2,0.16951699678901666,10,False,0.04532846808433533,6.199072301387787,6.278122216463089
1,1,12,3,3,0.2798585091517261,7,False,0.04319697618484497,5.847686156630516,5.980164930224419
1,1,13,3,3,0.2815687876256274,7,False,0.04318204149603844,5.8515965938568115,5.960693210363388
1,1,14,3,2,0.22816202815834555,6,False,0.046571262180805206,6.820472329854965,6.758987158536911
1,1,10,3,7,0.2505256171192837,6,False,0.04313395917415619,5.873007699847221,5.999647080898285
7,1,9,3,7,0.19274487397125578,6,False,0.05594782158732414,8.518935739994049,8.217497169971466
1,31,10,1,7,0.2041953268762723,6,True,0.05776594206690788,8.92714112997055,8.543605357408524
1,1,32,1,7,0.25338761291691153,6,False,0.047594260424375534,7.3014117777347565,7.35052153468132
31,7,11,2,8,0.2413389667624138,6,False,0.04400240629911423,6.089617684483528,6.13691620528698
1,31,9,1,6,0.22729561319596986,6,False,0.04418058693408966,6.155220419168472,6.180009990930557
