in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,RMSE,sMAPE,MAPE
1,31,10,1,8,0.08502185677922221,10,True,0.06940873712301254,9.713878482580185,9.833457320928574
1,1,31,3,7,0.15831361581798414,9,True,0.049791119992733,7.222836464643478,7.716970890760422
1,1,25,1,8,0.10871384478037349,6,False,0.05089690163731575,7.956503331661224,8.152520656585693
31,7,14,3,8,0.2525259121780717,10,False,0.052363067865371704,7.485853880643845,7.912354916334152
31,1,18,1,3,0.019474998052022772,8,True,0.06768327951431274,10.779241472482681,10.678424686193466
7,7,22,1,4,0.21271052301489818,9,False,0.06199347600340843,9.802921116352081,9.39411073923111
7,1,8,2,6,0.04645309677790695,7,True,0.05838131904602051,9.263963252305984,9.012039750814438
31,31,13,3,5,0.24950237535421285,10,False,0.09271890670061111,13.093535602092743,12.802356481552124
7,7,23,2,7,0.18104909347181966,9,True,0.050522614270448685,7.334572076797485,7.254397869110107
31,31,9,3,2,0.09140039687039714,6,True,0.0880228653550148,13.752426207065582,12.436776608228683
1,1,30,3,6,0.150386055651697,8,True,0.05875759199261665,9.558265656232834,9.26685556769371
7,7,32,2,6,0.1702200045328215,9,True,0.05184485390782356,7.910817861557007,7.998374849557877
1,7,27,2,7,0.19243215849715653,9,True,0.052959416061639786,8.140113949775696,8.393935859203339
7,7,20,2,7,0.2911924394203882,9,True,0.05516786128282547,8.24039876461029,8.076056838035583
7,1,26,3,7,0.12957830202487802,8,True,0.06584162265062332,10.503066331148148,10.10681539773941
1,1,23,2,5,0.22157273209220868,7,True,0.050211455672979355,7.140616327524185,7.267934083938599
1,1,29,3,4,0.22597565299350245,7,True,0.05120258405804634,7.736028730869293,8.309924602508545
1,1,18,2,5,0.2937561987505559,7,True,0.05260372906923294,7.781222462654114,7.7685534954071045
1,1,29,3,4,0.14484709377160648,8,False,0.049361784011125565,7.432370632886887,7.640992105007172
1,1,32,3,2,0.13971675384018664,8,False,0.05232954025268555,7.918818295001984,7.8709617257118225
1,1,29,3,4,0.06886941762581317,8,False,0.05045751854777336,7.661972194910049,7.7862560749053955
1,1,27,3,3,0.16431976890104905,7,False,0.05222366750240326,7.974950224161148,7.948869466781616
1,1,24,3,5,0.20591295731367354,7,False,0.051083482801914215,7.500258833169937,7.547536492347717
1,1,29,2,3,0.12174631258973802,6,False,0.04994739592075348,7.114280015230179,7.223405689001083
1,1,30,3,3,0.11784307329854277,6,False,0.04941714555025101,7.370670139789581,7.618653774261475
1,31,31,3,4,0.11412371037216903,6,False,0.09283453226089478,15.580937266349792,14.760786294937134
1,1,28,3,3,0.1459571859155117,9,False,0.04932589828968048,7.227275520563126,7.332447171211243
