text,sen
sideways,-1
trap,-1
explode,-1
bitcoin going,-1
betches bitcoin,-1
zero valued,-1
wtf sht,-1
bitcoin ugly,-1
fuck bitcoin,-1
kwon scammer,-1
joke decade,-1
dump coin,-1
btc outdated,-1
know going,-1
fucking pathetic,-1
meltdown continues,-1
life support,-1
room drop,-1
time sell,-1
well fuck,-1
pump dump,-1
bitcoin going,-1
ethereum shitcoin,-1
awful lol,-1
drop another,-1
bitcoin dying,-1
hows hell like,-1
exposing pointless crypto,-1
bitcoin k loading,-1
another month crashing,-1
imho bitcoin worst,-1
acab cryptos bad,-1
record didnt need,-1
flyguyinthesky bitcoin stink,-1
annoy fuck everyone,-1
bitcoin literally crashing,-1
dont like bitcoin,-1
bitcoin okay bro,-1
wow glad cashed,-1
record didnt need,-1
stop supporting garbage,-1
luna return scam,-1
crypto project scam,-1
soon go zero,-1
wtf woke crazy,-1
spending cryptocurrency nonsensical,-1
go fuck bum,-1
btc bottom btc,-1
nah good retarded,-1
fuck kwon version,-1
squawkcnbc jerrymoran bitcoin,-1
safemoon isnt safe,-1
cant pay bitcoin,-1
described pyramid scheme,-1
far many shitcoins,-1
bitcoin pussy sometimes,-1
full audit usdc,-1
denial disbelief btc,-1
bitcoin shit day,-1
china fuck bitcoin fuck,-1
remember price never recovered,-1
stay away luna scam,-1
unlocked developer dude scamming,-1
pace coin worth nothing,-1
thats literally crypto ponzi,-1
lot uneducated day trader,-1
going dump smooth brain,-1
almost bottom bitcoin btc,-1
prophecy bitcoin k gang,-1
stupid people comment irony,-1
bitcoin need defibrillator flatline,-1
thecryptolark see dead btc,-1
johalmiles tf buying bitcoin,-1
nope drop k k,-1
bitcoin k btc bitcoin,-1
followed even larger dip,-1
bitcoin dead kinzcash alive,-1
who clown btc bitcoin,-1
bitcoin fucked question btc,-1
prefer gold investment trading,-1
shitcoins got ta shitcoin,-1
elonmusk bitcoin hate u,-1
time valuable bitcoin drawing,-1
go home bitcoin drunk,-1
send k bitcoin cryptocrash,-1
intrinsic value produce anything,-1
stay away luna scam,-1
jfcargo bryanbsolstin right bitcoin,-1
ada awful post cope,-1
closer k k btc,-1
blockchain even work correctly,-1
wow really supporting scam,-1
millionaire made shit coin,-1
shitty ethereum bye bye,-1
two word free fall,-1
must missed memosorry bud,-1
still investing kwonartist coin,-1
went shit dip hurting,-1
fell whats next support,-1
still going bottom isnt,-1
gm welcome anon btc,0
gon na fomo k,0
btc trading pair crazy,0
johalmiles btc ceo confirm,0
btc support zone k,0
trying fomo right now,0
btc btc k support,0
price see first bitcoin,0
watch bitcoin like movie,0
quote btc waiting bottoming,0
link buy blockchaincom explorer,0
vra moving faster btc,0
leverage good bad bitcoin,0
bitcoin bitcoin btc btcusd,0
american bitcoin calling b,0
bitcoin everyone longed careful,0
filter bigger scam bitcoin,0
btc bitcoin double top,0
buy dip anon bitcoin,0
yea man lol percentage,0
next bitcoin cryptocurrency cryptos,0
bitcoin btc hellow h,0
time try men soul,0
let see tomorrow btc,0
apr around percent yes,0
falling wedge daily bitcoin,0
btc liquidated long k,0
buying top forever bitcoin,0
hard thing break bitcoin,0
black aventador sv roaster,0
like saturday never happen,0
morning start crypto btc,0
ill find lambo bridge,0
fucking confused going btc,0
give opinion slp btc,0
go discovered hodler dilema,0
bitcoin hr chart interpretation,0
ltc btc ltcbtc observation,0
yes signing exec order,0
bought k worth k,0
btc liquidated long k,0
xrp kick btc crypto,0
emergentbtc sound like bitcoin,0
proofofwork essentially onecpuonevote bitcoin,0
told btc store value,0
cryptobusy done bitcoin cryptobusy,0
sold dont make habit,0
well obviously people selling,0
bitcoin bitcoin btc btcusd,0
anyone try nexo app,0
separate money state btc,0
everything cryptocurrency bitcoin via,0
looking short tonight btc,0
mindset ignorance maxi post,0
apecoin looking btc like,0
bitcoin wallet sold year,0
k breached coinbase pro,0
raoulgmi never easy bitcoin,0
depends op like coin,0
grt warming btc btc,0
honey badger give shit,0
invest something else meanwhile,0
btc liquidated short k,0
btc liquidated long k,0
key key crypto bitcoin,0
somebody really pushing right,0
coinbase anyone else bitcoin,0
btc hold k ill,0
btc liquidated long k,0
bitcoinqutes bitcoin advocate pleb,0
bitcoin bitcoin btc btcusd,0
k gn yall btc,0
volatility separate men boy,0
bitcoin last price btc,0
think bitcoin ever go,0
sound like smart criminal,0
btc liquidated short k,0
depends year within year,0
zoom month love god,0
elonmusk longing btc btc,0
check btcd analysis tradingview,0
bitcoin want btc btc,0
k btc btc deck,0
ummm hope packed dinner,0
swear sound like copypasta,0
bitcoin n binance cake,0
huobiglobal predict bitcoin k,0
protip ownership legal term,0
bitcoin broke today high,0
bnb warming btc btc,0
nobody asking net worth,0
come brand new chicken,0
janet yellen dump bitcoins,0
future football btc btcusd,0
btc liquidated long k,0
ahh see make sense,0
he child seek attention,0
bitcoin risk v reward,0
ohhhhh zing got lol,0
silly bear dip drip,0
fschaeffler btc shib king,1
bitcoin new favorite stablecoin,1
spoken like true savant,1
always come back stronger,1
xlm going great year,1
cashapp bitcoin way meltedcube,1
never stoped buying buying,1
bitcoin moving towards moon,1
doge go back soon,1
itching lil stack btc,1
happy see guy citadel,1
grab sale ladsthats thinking,1
now time buy bitchez,1
bitcoin one investment time,1
one wise answer bitcoin,1
send k haste bitcoin,1
roadmap bank adopting bitcoinbtc,1
added candle get welcome,1
